"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100"
"40" 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0405712448956041 0.0405712448956041 0.0406611330172582 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0405712448956041 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0815905831029001 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0406611330172582 0.0406611330172582 0.0407501080459194 0.0405712448956041 0.0405712448956041 0.0405712448956041 0 0.0405712448956041 0.0404804436809569 0.0810435830049063 0.0812277861794972 0.0812277861794972 0.0808575100217222 0.0812277861794972 0.0808575100217222 0.0814101195454952 0.122520186745389 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.0808575100217222 0.0810435830049063 0.0808575100217222 0.0808575100217222 0 0.0810435830049063 0.0806695672299451 0 0.0808575100217222 0.0812277861794972 0.0810435830049063 0.081769176851712 0.0821207549235566 0.0821207549235566 0.0821207549235566 0.081769176851712 0.082464853761029 0.0819459007919308 0.0819459007919308 0.0819459007919308 0.0819459007919308 0.124107538494323 0.0826340984668756 0.0815905831029001 0.0822937392465893 0.0826340984668756 0.0822937392465893 0.0822937392465893 0.0812277861794972 0.124107538494323 0.123589898626152 0.0819459007919308 0.0828014733641292 0.081769176851712 0.081769176851712 0.0815905831029001 0.0822937392465893 0.0822937392465893 0.0819459007919308 0.122520186745389 0.081769176851712 0.0821207549235566 0.0814101195454952 0.081769176851712 0.0821207549235566 0.081769176851712
"41" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"42" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0399173811418422 0.0399173811418422 0.0399173811418422 0.0399173811418422 0 0 0 0 0 0.0402964085398908 0 0 0 0 0 0 0 0 0 0.0404804436809569 0 0 0.0400135076308439 0.0401087210268525 0.0401087210268525 0.0399173811418422 0.0401087210268525 0.0399173811418422 0.0402030213298682 0.0806713922600339 0.0400135076308439 0.0400135076308439 0.0400135076308439 0.0400135076308439 0.0399173811418422 0.0400135076308439 0.0399173811418422 0.0399173811418422 0.0404804436809569 0.0400135076308439 0.0398203415598475 0.0404804436809569 0.0399173811418422 0.0401087210268525 0.0400135076308439 0.0403888826569203 0.0405710916120004 0.0405710916120004 0.0405710916120004 0.0403888826569203 0.0407496481951083 0.0404804436809569 0.0404804436809569 0.0404804436809569 0.0404804436809569 0.0817673518216231 0.0408375568471728 0.0402964085398908 0.0406608264500509 0.0408375568471728 0.0406608264500509 0.0406608264500509 0.0401087210268525 0.0817673518216231 0.0814095112021322 0.0404804436809569 0.0409245524062442 0.0403888826569203 0.0403888826569203 0.0402964085398908 0.0406608264500509 0.0406608264500509 0.0404804436809569 0.0806713922600339 0.0403888826569203 0.0405710916120004 0.0402030213298682 0.0403888826569203 0.0405710916120004 0.0403888826569203
"43" 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0 0 0 0 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0806710880883525 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.040296293577188 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0810435830049063 0.0401086827059516 0.0400135076308439 0 0 0 0 0 0 0 0.0401086827059516 0 0 0 0 0 0 0 0 0.0810435830049063 0 0 0.0810435830049063 0 0 0 0.0808582704509259 0.0812270257502936 0.0812270257502936 0.0812270257502936 0.0808582704509259 0.0815883018152891 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.122786825706709 0.0817661351348973 0.0806710880883525 0.0814085986870879 0.0817661351348973 0.0814085986870879 0.0814085986870879 0.0802911139374265 0.122786825706709 0.122243887736136 0.0810435830049063 0.0819420986459124 0.0808582704509259 0.0808582704509259 0.0806710880883525 0.0814085986870879 0.0814085986870879 0.0810435830049063 0.121123579650568 0.0808582704509259 0.0812270257502936 0.080482035917186 0.0808582704509259 0.0812270257502936 0.0808582704509259
"44" 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402030213298682 0 0 0 0 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0808587267084481 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0403888826569203 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0812277861794972 0.0402030213298682 0.0401087210268525 0 0 0 0 0 0 0 0.0402030213298682 0 0 0 0 0 0 0 0 0.0812277861794972 0 0 0.0812277861794972 0 0 0 0.0810441913482692 0.0814095112021322 0.0814095112021322 0.0814095112021322 0.0810441913482692 0.0817673518216231 0.0812277861794972 0.0812277861794972 0.0812277861794972 0.0812277861794972 0.123056706954969 0.081943467418479 0.0808587267084481 0.0815893664161742 0.081943467418479 0.0815893664161742 0.0815893664161742 0.0804821880030268 0.123056706954969 0.122518828604876 0.0812277861794972 0.0821177132067418 0.0810441913482692 0.0810441913482692 0.0808587267084481 0.0815893664161742 0.0815893664161742 0.0812277861794972 0.121408639760269 0.0810441913482692 0.0814095112021322 0.0806713922600339 0.0810441913482692 0.0814095112021322 0.0810441913482692
"45" 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402030213298682 0 0 0 0 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0808587267084481 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0403888826569203 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0812277861794972 0.0402030213298682 0.0401087210268525 0 0 0 0 0 0 0 0.0402030213298682 0 0 0 0 0 0 0 0 0.0812277861794972 0 0 0.0812277861794972 0 0 0 0.0810441913482692 0.0814095112021322 0.0814095112021322 0.0814095112021322 0.0810441913482692 0.0817673518216231 0.0812277861794972 0.0812277861794972 0.0812277861794972 0.0812277861794972 0.123056706954969 0.081943467418479 0.0808587267084481 0.0815893664161742 0.081943467418479 0.0815893664161742 0.0815893664161742 0.0804821880030268 0.123056706954969 0.122518828604876 0.0812277861794972 0.0821177132067418 0.0810441913482692 0.0810441913482692 0.0808587267084481 0.0815893664161742 0.0815893664161742 0.0812277861794972 0.121408639760269 0.0810441913482692 0.0814095112021322 0.0806713922600339 0.0810441913482692 0.0814095112021322 0.0810441913482692
"46" 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0804815796596638 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0402027914044627 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0808575100217222 0.0400134309890421 0.0399173811418422 0 0 0 0 0 0 0 0.0400134309890421 0 0 0 0 0 0 0 0 0.0808575100217222 0 0 0.0808575100217222 0 0 0 0.0806704797449895 0.0810426704898618 0.0810426704898618 0.0810426704898618 0.0806704797449895 0.081407382000362 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.122514075113081 0.0815869330427225 0.0804815796596638 0.0812259611494084 0.0815869330427225 0.0812259611494084 0.0812259611494084 0.0800981700632332 0.122514075113081 0.121966077522027 0.0808575100217222 0.0817646142764899 0.0806704797449895 0.0806704797449895 0.0804815796596638 0.0812259611494084 0.0812259611494084 0.0808575100217222 0.120835650195499 0.0806704797449895 0.0810426704898618 0.0802908097657451 0.0806704797449895 0.0810426704898618 0.0806704797449895
"47" 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402030213298682 0 0 0 0 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0402964085398908 0.0808587267084481 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0402964085398908 0.0402964085398908 0.0403888826569203 0.0402030213298682 0.0402030213298682 0.0402030213298682 0.0812277861794972 0.0402030213298682 0.0401087210268525 0 0 0 0 0 0 0 0.0402030213298682 0 0 0 0 0 0 0 0 0.0812277861794972 0 0 0.0812277861794972 0 0 0 0.0810441913482692 0.0814095112021322 0.0814095112021322 0.0814095112021322 0.0810441913482692 0.0817673518216231 0.0812277861794972 0.0812277861794972 0.0812277861794972 0.0812277861794972 0.123056706954969 0.081943467418479 0.0808587267084481 0.0815893664161742 0.081943467418479 0.0815893664161742 0.0815893664161742 0.0804821880030268 0.123056706954969 0.122518828604876 0.0812277861794972 0.0821177132067418 0.0810441913482692 0.0810441913482692 0.0808587267084481 0.0815893664161742 0.0815893664161742 0.0812277861794972 0.121408639760269 0.0810441913482692 0.0814095112021322 0.0806713922600339 0.0810441913482692 0.0814095112021322 0.0810441913482692
"48" 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0804815796596638 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0402027914044627 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0808575100217222 0.0400134309890421 0.0399173811418422 0 0 0 0 0 0 0 0.0400134309890421 0 0 0 0 0 0 0 0 0.0808575100217222 0 0 0.0808575100217222 0 0 0 0.0806704797449895 0.0810426704898618 0.0810426704898618 0.0810426704898618 0.0806704797449895 0.081407382000362 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.122514075113081 0.0815869330427225 0.0804815796596638 0.0812259611494084 0.0815869330427225 0.0812259611494084 0.0812259611494084 0.0800981700632332 0.122514075113081 0.121966077522027 0.0808575100217222 0.0817646142764899 0.0806704797449895 0.0806704797449895 0.0804815796596638 0.0812259611494084 0.0812259611494084 0.0808575100217222 0.120835650195499 0.0806704797449895 0.0810426704898618 0.0802908097657451 0.0806704797449895 0.0810426704898618 0.0806704797449895
"49" 0.0402964468607917 0.0402964468607917 0.0402964468607917 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0402964468607917 0.0402964468607917 0.0403889592987222 0.0402964468607917 0.0402964468607917 0.0402964468607917 0.0402964468607917 0.0402964468607917 0.0402964468607917 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0402964468607917 0 0 0 0 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0403889592987222 0.0810444955199507 0.0402964468607917 0.0402964468607917 0.0402964468607917 0.0403889592987222 0.0403889592987222 0.0404805586436596 0.0402964468607917 0.0402964468607917 0.0402964468607917 0.0814101195454952 0.0402964468607917 0.0402030213298682 0 0 0 0 0 0 0 0.0402964468607917 0 0 0 0 0 0 0 0 0.0814101195454952 0 0 0.0814101195454952 0 0 0 0.0812282424370194 0.0815901268453779 0.0815901268453779 0.0815901268453779 0.0812282424370194 0.0819445320193642 0.0814101195454952 0.0814101195454952 0.0814101195454952 0.0814101195454952 0.12332371885786 0.0821189298934677 0.0810444955199507 0.0817682643366675 0.0821189298934677 0.0817682643366675 0.0817682643366675 0.0806713922600339 0.12332371885786 0.122790900128247 0.0814101195454952 0.0822914579589783 0.0812282424370194 0.0812282424370194 0.0810444955199507 0.0817682643366675 0.0817682643366675 0.0814101195454952 0.121690830524601 0.0812282424370194 0.0815901268453779 0.0808588787942888 0.0812282424370194 0.0815901268453779 0.0812282424370194
"50" 0.0808588787942888 0.0808588787942888 0.0808588787942888 0.0810444955199507 0.0810444955199507 0.0810444955199507 0.0810444955199507 0.0808588787942888 0.0808588787942888 0.0810444955199507 0.0808588787942888 0.0808588787942888 0.0808588787942888 0.0808588787942888 0.0808588787942888 0.0808588787942888 0.0810444955199507 0.0810444955199507 0.0810444955199507 0.0808588787942888 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0810444955199507 0.0810444955199507 0.0810444955199507 0.0810444955199507 0.0810444955199507 0.121970151943566 0.0808588787942888 0.0808588787942888 0.0808588787942888 0.0810444955199507 0.0810444955199507 0.0812282424370194 0.0808588787942888 0.0808588787942888 0.0808588787942888 0.122520186745389 0.0808588787942888 0.0806713922600339 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.122520186745389 0.0401086827059516 0.0399172661791395 0.122520186745389 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.122246604017161 0.122790900128247 0.122790900128247 0.122790900128247 0.122246604017161 0.12332371885786 0.122520186745389 0.122520186745389 0.122520186745389 0.122520186745389 0.164979055136412 0.123585824204614 0.121970151943566 0.123058744165738 0.123585824204614 0.123058744165738 0.123058744165738 0.121408639760269 0.164979055136412 0.164266983038119 0.122520186745389 0.123845060205999 0.122246604017161 0.122246604017161 0.121970151943566 0.123058744165738 0.123058744165738 0.122520186745389 0.162795907707804 0.122246604017161 0.122790900128247 0.121690830524601 0.122246604017161 0.122790900128247 0.122246604017161
"51" 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0 0 0 0 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0806710880883525 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.040296293577188 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0810435830049063 0.0401086827059516 0.0400135076308439 0 0 0 0 0 0 0 0.0401086827059516 0 0 0 0 0 0 0 0 0.0810435830049063 0 0 0.0810435830049063 0 0 0 0.0808582704509259 0.0812270257502936 0.0812270257502936 0.0812270257502936 0.0808582704509259 0.0815883018152891 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.122786825706709 0.0817661351348973 0.0806710880883525 0.0814085986870879 0.0817661351348973 0.0814085986870879 0.0814085986870879 0.0802911139374265 0.122786825706709 0.122243887736136 0.0810435830049063 0.0819420986459124 0.0808582704509259 0.0808582704509259 0.0806710880883525 0.0814085986870879 0.0814085986870879 0.0810435830049063 0.121123579650568 0.0808582704509259 0.0812270257502936 0.080482035917186 0.0808582704509259 0.0812270257502936 0.0808582704509259
"52" 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0 0 0 0 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0806710880883525 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.040296293577188 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0810435830049063 0.0401086827059516 0.0400135076308439 0 0 0 0 0 0 0 0.0401086827059516 0 0 0 0 0 0 0 0 0.0810435830049063 0 0 0.0810435830049063 0 0 0 0.0808582704509259 0.0812270257502936 0.0812270257502936 0.0812270257502936 0.0808582704509259 0.0815883018152891 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.122786825706709 0.0817661351348973 0.0806710880883525 0.0814085986870879 0.0817661351348973 0.0814085986870879 0.0814085986870879 0.0802911139374265 0.122786825706709 0.122243887736136 0.0810435830049063 0.0819420986459124 0.0808582704509259 0.0808582704509259 0.0806710880883525 0.0814085986870879 0.0814085986870879 0.0810435830049063 0.121123579650568 0.0808582704509259 0.0812270257502936 0.080482035917186 0.0808582704509259 0.0812270257502936 0.0808582704509259
"53" 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0 0 0 0 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0806710880883525 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.040296293577188 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0810435830049063 0.0401086827059516 0.0400135076308439 0 0 0 0 0 0 0 0.0401086827059516 0 0 0 0 0 0 0 0 0.0810435830049063 0 0 0.0810435830049063 0 0 0 0.0808582704509259 0.0812270257502936 0.0812270257502936 0.0812270257502936 0.0808582704509259 0.0815883018152891 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.122786825706709 0.0817661351348973 0.0806710880883525 0.0814085986870879 0.0817661351348973 0.0814085986870879 0.0814085986870879 0.0802911139374265 0.122786825706709 0.122243887736136 0.0810435830049063 0.0819420986459124 0.0808582704509259 0.0808582704509259 0.0806710880883525 0.0814085986870879 0.0814085986870879 0.0810435830049063 0.121123579650568 0.0808582704509259 0.0812270257502936 0.080482035917186 0.0808582704509259 0.0812270257502936 0.0808582704509259
"54" 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0 0 0 0 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0806710880883525 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.040296293577188 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0810435830049063 0.0401086827059516 0.0400135076308439 0 0 0 0 0 0 0 0.0401086827059516 0 0 0 0 0 0 0 0 0.0810435830049063 0 0 0.0810435830049063 0 0 0 0.0808582704509259 0.0812270257502936 0.0812270257502936 0.0812270257502936 0.0808582704509259 0.0815883018152891 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.122786825706709 0.0817661351348973 0.0806710880883525 0.0814085986870879 0.0817661351348973 0.0814085986870879 0.0814085986870879 0.0802911139374265 0.122786825706709 0.122243887736136 0.0810435830049063 0.0819420986459124 0.0808582704509259 0.0808582704509259 0.0806710880883525 0.0814085986870879 0.0814085986870879 0.0810435830049063 0.121123579650568 0.0808582704509259 0.0812270257502936 0.080482035917186 0.0808582704509259 0.0812270257502936 0.0808582704509259
"55" 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0804815796596638 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0402027914044627 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0808575100217222 0.0400134309890421 0.0399173811418422 0 0 0 0 0 0 0 0.0400134309890421 0 0 0 0 0 0 0 0 0.0808575100217222 0 0 0.0808575100217222 0 0 0 0.0806704797449895 0.0810426704898618 0.0810426704898618 0.0810426704898618 0.0806704797449895 0.081407382000362 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.122514075113081 0.0815869330427225 0.0804815796596638 0.0812259611494084 0.0815869330427225 0.0812259611494084 0.0812259611494084 0.0800981700632332 0.122514075113081 0.121966077522027 0.0808575100217222 0.0817646142764899 0.0806704797449895 0.0806704797449895 0.0804815796596638 0.0812259611494084 0.0812259611494084 0.0808575100217222 0.120835650195499 0.0806704797449895 0.0810426704898618 0.0802908097657451 0.0806704797449895 0.0810426704898618 0.0806704797449895
"56" 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401086827059516 0 0 0 0 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0806710880883525 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0402029446880663 0.0402029446880663 0.040296293577188 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0810435830049063 0.0401086827059516 0.0400135076308439 0 0 0 0 0 0 0 0.0401086827059516 0 0 0 0 0 0 0 0 0.0810435830049063 0 0 0.0810435830049063 0 0 0 0.0808582704509259 0.0812270257502936 0.0812270257502936 0.0812270257502936 0.0808582704509259 0.0815883018152891 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.0810435830049063 0.122786825706709 0.0817661351348973 0.0806710880883525 0.0814085986870879 0.0817661351348973 0.0814085986870879 0.0814085986870879 0.0802911139374265 0.122786825706709 0.122243887736136 0.0810435830049063 0.0819420986459124 0.0808582704509259 0.0808582704509259 0.0806710880883525 0.0814085986870879 0.0814085986870879 0.0810435830049063 0.121123579650568 0.0808582704509259 0.0812270257502936 0.080482035917186 0.0808582704509259 0.0812270257502936 0.0808582704509259
"57" 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0400134309890421 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0804815796596638 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0401085677432489 0.0401085677432489 0.0402027914044627 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0808575100217222 0.0400134309890421 0.0399173811418422 0 0 0 0 0 0 0 0.0400134309890421 0 0 0 0 0 0 0 0 0.0808575100217222 0 0 0.0808575100217222 0 0 0 0.0806704797449895 0.0810426704898618 0.0810426704898618 0.0810426704898618 0.0806704797449895 0.081407382000362 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.0808575100217222 0.122514075113081 0.0815869330427225 0.0804815796596638 0.0812259611494084 0.0815869330427225 0.0812259611494084 0.0812259611494084 0.0800981700632332 0.122514075113081 0.121966077522027 0.0808575100217222 0.0817646142764899 0.0806704797449895 0.0806704797449895 0.0804815796596638 0.0812259611494084 0.0812259611494084 0.0808575100217222 0.120835650195499 0.0806704797449895 0.0810426704898618 0.0802908097657451 0.0806704797449895 0.0810426704898618 0.0806704797449895
